degree,rmse_mean,rmse_std,r2_mean,r2_std
1,23.275744,0.201718,0.006435,0.012732
2,22.523770,0.185179,0.069628,0.008465
3,29.092578,9.262598,-0.709216,1.203769
4,24.002612,1.234675,-0.059310,0.112190
5,23.596667,0.427744,-0.021405,0.035342
6,24.231424,1.437026,-0.080509,0.132037
7,26.335536,4.746731,-0.313077,0.513476
8,30.339257,13.974649,-1.046172,2.092226
